Rank,Site,Manufacturer,Computer,Country,Year,Processors,RMax,RPeak,Nmax,Nhalf,Processor Family,Processor,Proc. Frequency,System Family,Operating System,Architecture,Segment,Application Area,Interconnect Family,Interconnect,Region,Continent
224,Geoscience (P),IBM,"BladeCenter HS21 Cluster, Xeon dual core, 3 GHz, GigEthernet",United States,2007,1240,6118.5,14880.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),3000.0,IBM Cluster,Linux,Cluster,Industry,Geophysics,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
225,Geoscience (P),IBM,"BladeCenter HS21 Cluster, Xeon dual core, 3 GHz, GigEthernet",United States,2007,1240,6118.5,14880.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),3000.0,IBM Cluster,Linux,Cluster,Industry,Geophysics,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
226,Geoscience (P),IBM,"BladeCenter HS21 Cluster, Xeon dual core, 3 GHz, GigEthernet",United States,2007,1240,6118.5,14880.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),3000.0,IBM Cluster,Linux,Cluster,Industry,Geophysics,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
227,Geoscience (P),IBM,"BladeCenter HS21 Cluster, Xeon dual core, 3 GHz, GigEthernet",United States,2007,1240,6118.5,14880.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),3000.0,IBM Cluster,Linux,Cluster,Industry,Geophysics,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
228,Geoscience (P),IBM,"BladeCenter HS21 Cluster, Xeon dual core, 3 GHz, GigEthernet",United States,2007,1240,6118.5,14880.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),3000.0,IBM Cluster,Linux,Cluster,Industry,Geophysics,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
229,Geoscience (P),IBM,"BladeCenter HS21 Cluster, Xeon dual core, 3 GHz, GigEthernet",United States,2007,1240,6118.5,14880.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),3000.0,IBM Cluster,Linux,Cluster,Industry,Geophysics,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
230,Geoscience (P),IBM,"BladeCenter HS21 Cluster, Xeon dual core, 3 GHz, GigEthernet",United States,2007,1240,6118.5,14880.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),3000.0,IBM Cluster,Linux,Cluster,Industry,Geophysics,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
231,Geoscience (P),IBM,"BladeCenter HS21 Cluster, Xeon dual core, 3 GHz, GigEthernet",United States,2007,1240,6118.5,14880.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),3000.0,IBM Cluster,Linux,Cluster,Industry,Geophysics,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
232,Geoscience (P),IBM,"BladeCenter HS21 Cluster, Xeon dual core, 3 GHz, GigEthernet",United States,2007,1240,6118.5,14880.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),3000.0,IBM Cluster,Linux,Cluster,Industry,Geophysics,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
233,Geoscience (P),IBM,"BladeCenter HS21 Cluster, Xeon dual core, 3 GHz, GigEthernet",United States,2007,1240,6118.5,14880.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),3000.0,IBM Cluster,Linux,Cluster,Industry,Geophysics,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
234,Geoscience (P),IBM,"BladeCenter HS21 Cluster, Xeon dual core, 3 GHz, GigEthernet",United States,2007,1240,6118.5,14880.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),3000.0,IBM Cluster,Linux,Cluster,Industry,Geophysics,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
235,Geoscience (P),IBM,"BladeCenter HS21 Cluster, Xeon dual core, 3 GHz, GigEthernet",United States,2007,1240,6118.5,14880.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),3000.0,IBM Cluster,Linux,Cluster,Industry,Geophysics,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
236,Geoscience (P),IBM,"BladeCenter HS21 Cluster, Xeon dual core, 3 GHz, GigEthernet",United States,2007,1240,6118.5,14880.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),3000.0,IBM Cluster,Linux,Cluster,Industry,Geophysics,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
237,Geoscience (P),IBM,"BladeCenter HS21 Cluster, Xeon dual core, 3 GHz, GigEthernet",United States,2007,1240,6118.5,14880.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),3000.0,IBM Cluster,Linux,Cluster,Industry,Geophysics,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
238,IT Services Provider (C),Hewlett-Packard,"Cluster Platform 3000 BL460c, Xeon 51xx 3.0GHz, GigEthernet",United States,2007,780,6084.0,9360.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),3000.0,HP Cluster Platform 3000BL,Linux,Cluster,Industry,Not Specified,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
240,Semiconductor Company (C),IBM,"BladeCenter HS21 Cluster, Xeon dual core, 3 GHz, GigEthernet",United States,2007,1224,6039.5,14688.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),3000.0,IBM Cluster,Linux,Cluster,Industry,Semiconductor,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
241,Semiconductor Company (C),IBM,"BladeCenter HS21 Cluster, Xeon dual core, 3 GHz, GigEthernet",United States,2007,1224,6039.5,14688.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),3000.0,IBM Cluster,Linux,Cluster,Industry,Semiconductor,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
242,Semiconductor Company (C),IBM,"BladeCenter HS21 Cluster, Xeon dual core, 3 GHz, GigEthernet",United States,2007,1224,6039.5,14688.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),3000.0,IBM Cluster,Linux,Cluster,Industry,Semiconductor,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
243,Semiconductor Company (C),IBM,"BladeCenter HS21 Cluster, Xeon dual core, 3 GHz, GigEthernet",United States,2007,1224,6039.5,14688.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),3000.0,IBM Cluster,Linux,Cluster,Industry,Semiconductor,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
244,Semiconductor Company (C),IBM,"BladeCenter HS21 Cluster, Xeon dual core, 3 GHz, GigEthernet",United States,2007,1224,6039.5,14688.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),3000.0,IBM Cluster,Linux,Cluster,Industry,Semiconductor,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
245,Semiconductor Company (C),IBM,"BladeCenter HS21 Cluster, Xeon dual core, 3 GHz, GigEthernet",United States,2007,1224,6039.5,14688.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),3000.0,IBM Cluster,Linux,Cluster,Industry,Semiconductor,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
247,IT Service Provider (B),Hewlett-Packard,"Cluster Platform 3000 BL460c, Xeon 51xx 3.0GHz, Infiniband",United States,2007,772,6022.0,9264.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),3000.0,HP Cluster Platform 3000BL,Linux,Cluster,Industry,Not Specified,Infiniband,Infiniband DDR,North America,Americas
249,NOAA/Geophysical Fluid Dynamics Laboratory (GFDL),SGI,Altix 4700 1.6 GHz,United States,2006,1024,6015.0,6553.6,423360,0,Intel IA-64,Intel IA-64 Itanium 2,1600.0,SGI Altix,SLES10 + SGI ProPack 5,MPP,Research,Weather and Climate Research,NUMAlink,NUMAlink,North America,Americas
250,Wright-Patterson Air Force Base/DoD ASC,SGI,Altix 4700 1.6 GHz,United States,2007,1024,6015.0,6553.6,423360,0,Intel IA-64,Intel IA-64 Itanium 2,1600.0,SGI Altix,SUSE Linux Enterprise Server 10,MPP,Research,Defense,NUMAlink,NUMAlink,North America,Americas
252,Telecommunication Company,Hewlett-Packard,"Blade Cluster BL-20P, Pentium4 Xeon 3.2 GHz, GigEthernet",United States,2006,1728,5972.0,11059.2,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,3200.0,HP Blade Cluster,Linux,Cluster,Industry,Not Specified,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
253,Logistic Services (E),Hewlett-Packard,"Cluster Platform 3000 BL460c, Xeon 53xx 2.33GHz, GigEthernet",United States,2007,984,5968.0,9182.0,0,0,Intel EM64T,Intel EM64T Xeon 53xx (Clovertown),2333.0,HP Cluster Platform 3000BL,Linux,Cluster,Industry,Not Specified,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
255,Geoscience (P),IBM,"BladeCenter LS20, Opteron 2.2 GHz Dual core, GigEthernet",United States,2007,2400,5909.76,10560.0,0,0,AMD x86_64,AMD x86_64 Opteron Dual Core,2200.0,IBM Cluster,Linux,Cluster,Industry,Geophysics,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
256,Geoscience (P),IBM,"BladeCenter LS20, Opteron 2.2 GHz Dual core, GigEthernet",United States,2007,2400,5909.76,10560.0,0,0,AMD x86_64,AMD x86_64 Opteron Dual Core,2200.0,IBM Cluster,Linux,Cluster,Industry,Geophysics,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
257,Geoscience (P),IBM,"BladeCenter LS20, Opteron 2.2 GHz Dual core, GigEthernet",United States,2007,2400,5909.76,10560.0,0,0,AMD x86_64,AMD x86_64 Opteron Dual Core,2200.0,IBM Cluster,Linux,Cluster,Industry,Geophysics,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
258,Geoscience (P),IBM,"BladeCenter LS20, Opteron 2.2 GHz Dual core, GigEthernet",United States,2007,2400,5909.76,10560.0,0,0,AMD x86_64,AMD x86_64 Opteron Dual Core,2200.0,IBM Cluster,Linux,Cluster,Industry,Geophysics,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
259,Industrial Classified (B),Hewlett-Packard,"Cluster Platform 3000 BL460c, Xeon 53xx 2.66GHz, Infiniband",Singapore,2007,800,5888.0,8534.0,0,0,Intel EM64T,Intel EM64T Xeon 53xx (Clovertown),2667.0,HP Cluster Platform 3000BL,Linux,Cluster,Industry,Not Specified,Infiniband,Infiniband DDR,South-eastern Asia,Asia
260,IT Service Provider (D),Hewlett-Packard,"Cluster Platform 3000 BL460c, Xeon 51xx 2.66GHz, GigEthernet",United States,2007,848,5880.0,9046.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),2667.0,HP Cluster Platform 3000BL,Linux,Cluster,Industry,Not Specified,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
262,IT Service Provider (B),Hewlett-Packard,"Cluster Platform 3000 BL460c, Xeon 51xx 3.0GHz, Infiniband",United States,2007,748,5834.0,8976.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),3000.0,HP Cluster Platform 3000BL,Linux,Cluster,Industry,Not Specified,Infiniband,Infiniband DDR,North America,Americas
263,Logistic Services (E),Hewlett-Packard,"Cluster Platform 3000 BL460c, Xeon 53xx 1.86GHz, GigEthernet",United States,2007,1192,5765.0,8869.0,0,0,Intel EM64T,Intel EM64T Xeon 53xx (Clovertown),1860.0,HP Cluster Platform 3000BL,Linux,Cluster,Industry,Not Specified,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
266,Lawrence Livermore National Laboratory,IBM,eServer pSeries p5 575 1.9 GHz,United States,2005,864,5735.0,6566.4,532899,0,Power,POWER5,1900.0,IBM pSeries,AIX,MPP,Research,Not Specified,SP Switch,Federation,North America,Americas
267,Industrial Classified (B),Hewlett-Packard,"Cluster Platform 3000 BL460c, Xeon 53xx 2.66GHz, Infiniband",Singapore,2007,776,5712.0,8278.0,0,0,Intel EM64T,Intel EM64T Xeon 53xx (Clovertown),2667.0,HP Cluster Platform 3000BL,Linux,Cluster,Industry,Not Specified,Infiniband,Infiniband DDR,South-eastern Asia,Asia
268,Semiconductor Company (K),IBM,"BladeCenter HS21 Cluster, Xeon dual core 2.66 GHz, GigEthernet",Malaysia,2007,1148,5664.43,12246.9,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),2667.0,IBM Cluster,Linux,Cluster,Industry,Semiconductor,Gigabit Ethernet,Gigabit Ethernet,South-eastern Asia,Asia
269,IT Service Provider (B),Hewlett-Packard,"Cluster Platform 3000 BL460c, Xeon 53xx 2.66GHz, Infiniband",Germany,2007,816,5658.0,8705.0,0,0,Intel EM64T,Intel EM64T Xeon 53xx (Clovertown),2667.0,HP Cluster Platform 3000BL,Linux,Cluster,Industry,Not Specified,Infiniband,Infiniband DDR,Western Europe,Europe
271,Telecom Italia,Hewlett-Packard,SuperDome 875 MHz/HyperPlex,Italy,2007,3072,5591.0,10752.0,0,0,PA-RISC,PA-RISC PA-8700+,875.0,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Telecomm,Myrinet,HyperPlex,Southern Europe,Europe
272,Telkom SA,Hewlett-Packard,SuperDome 875 MHz/HyperPlex,South Africa,2007,3072,5591.0,10752.0,0,0,PA-RISC,PA-RISC PA-8700+,875.0,HP Superdome,HP Unix (HP-UX),Constellations,Industry,Telecomm,Myrinet,HyperPlex,Southern Africa,Africa
274,Forschungszentrum Juelich (FZJ),IBM,eServer pSeries 690 (1.7 GHz Power4+),Germany,2004,1312,5568.0,8921.0,660000,60000,Power,POWER4+,1700.0,IBM pSeries,AIX,MPP,Research,Not Specified,SP Switch,Federation,Western Europe,Europe
275,Semiconductor Company (P),Hewlett-Packard,"Cluster Platform 3000 BL460c, Xeon 51xx 2.66GHz, Infiniband",United States,2007,800,5547.0,8534.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),2667.0,HP Cluster Platform 3000BL,Linux,Cluster,Industry,Not Specified,Infiniband,Infiniband DDR,North America,Americas
276,Semiconductor Company (P),Hewlett-Packard,"Cluster Platform 3000 BL460c, Xeon 51xx 2.66GHz, Infiniband",United States,2007,800,5547.0,8534.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),2667.0,HP Cluster Platform 3000BL,Linux,Cluster,Industry,Not Specified,Infiniband,Infiniband DDR,North America,Americas
277,Semiconductor Company (P),Hewlett-Packard,"Cluster Platform 3000 BL460c, Xeon 51xx 2.66GHz, Infiniband",United States,2007,800,5547.0,8534.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),2667.0,HP Cluster Platform 3000BL,Linux,Cluster,Industry,Not Specified,Infiniband,Infiniband DDR,North America,Americas
278,Semiconductor Company (P),Hewlett-Packard,"Cluster Platform 3000 BL460c, Xeon 51xx 2.66GHz, Infiniband",United States,2007,800,5547.0,8534.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),2667.0,HP Cluster Platform 3000BL,Linux,Cluster,Industry,Not Specified,Infiniband,Infiniband DDR,North America,Americas
279,Semiconductor Company (P),Hewlett-Packard,"Cluster Platform 3000 BL460c, Xeon 51xx 2.66GHz, Infiniband",United States,2007,800,5547.0,8534.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),2667.0,HP Cluster Platform 3000BL,Linux,Cluster,Industry,Not Specified,Infiniband,Infiniband DDR,North America,Americas
280,Semiconductor Company (P),Hewlett-Packard,"Cluster Platform 3000 BL460c, Xeon 51xx 2.66GHz, Infiniband",United States,2007,800,5547.0,8534.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),2667.0,HP Cluster Platform 3000BL,Linux,Cluster,Industry,Not Specified,Infiniband,Infiniband DDR,North America,Americas
281,Semiconductor Company (P),Hewlett-Packard,"Cluster Platform 3000 BL460c, Xeon 51xx 2.66GHz, Infiniband",United States,2007,800,5547.0,8534.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),2667.0,HP Cluster Platform 3000BL,Linux,Cluster,Industry,Not Specified,Infiniband,Infiniband DDR,North America,Americas
282,Semiconductor Company (P),Hewlett-Packard,"Cluster Platform 3000 BL460c, Xeon 51xx 2.66GHz, Infiniband",United States,2007,800,5547.0,8534.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),2667.0,HP Cluster Platform 3000BL,Linux,Cluster,Industry,Not Specified,Infiniband,Infiniband DDR,North America,Americas
283,Geoscience (P),IBM,"BladeCenter LS20, Opteron 2.2 GHz Dual core, GigEthernet",Malaysia,2006,2240,5515.78,9856.0,0,0,AMD x86_64,AMD x86_64 Opteron Dual Core,2200.0,IBM Cluster,Linux,Cluster,Industry,Not Specified,Gigabit Ethernet,Gigabit Ethernet,South-eastern Asia,Asia
284,Computacenter,Hewlett-Packard,"Cluster Platform 3000 BL460c, Xeon 51xx 2.33GHz, Infiniband",United Kingdom,2007,908,5507.0,8473.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),2333.0,HP Cluster Platform 3000BL,Linux,Cluster,Industry,Information Service,Infiniband,Infiniband DDR,Northern Europe,Europe
285,CompuCom Systems Inc,Hewlett-Packard,"Cluster Platform 3000 BL460c, Xeon 51xx 3.0GHz, GigEthernet",United States,2007,704,5491.0,8448.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),3000.0,HP Cluster Platform 3000BL,Linux,Cluster,Industry,Not Specified,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
286,IT Service Provider (D),Hewlett-Packard,"Cluster Platform 4000 BL465c, Opteron DC 2.6GHz, GigEthernet",United States,2007,1600,5491.0,8320.0,0,0,AMD x86_64,AMD x86_64 Opteron Dual Core,2600.0,HP Cluster Platform 4000BL,Linux,Cluster,Industry,Not Specified,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
287,DOE/Bettis Atomic Power Laboratory,Atipa Technology,"Atipa Cluster, Opteron 2.6 GHz, Myrinet",United States,2006,1302,5466.0,6770.0,500000,0,AMD x86_64,AMD x86_64 Opteron,2600.0,Atipa Cluster,SuSE Linux Enterprise Server 9,Cluster,Research,Not Specified,Myrinet,Myrinet,North America,Americas
288,DOE/Knolls Atomic Power Laboratory,Atipa Technology,"Atipa Cluster, Opteron 2.6 GHz, Myrinet",United States,2006,1302,5466.0,6770.0,500000,0,AMD x86_64,AMD x86_64 Opteron,2600.0,Atipa Cluster,SuSE Linux Enterprise Server 9,Cluster,Research,Not Specified,Myrinet,Myrinet,North America,Americas
290,National Aerospace Laboratory of Japan,Fujitsu,PRIMEPOWER HPC2500 (1.3 GHz),Japan,2002,2304,5406.0,11980.0,658800,100080,Sparc,SPARC64 V,1300.4,PRIMEPOWER HPC2500,Solaris,Constellations,Research,Aerospace,Crossbar,Crossbar,Eastern Asia,Asia
291,IT Service Provider (C),Hewlett-Packard,"Cluster Platform 3000 BL460c, Xeon 51xx 3.0GHz, GigEthernet",Germany,2007,692,5398.0,8304.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),3000.0,HP Cluster Platform 3000BL,Linux,Cluster,Industry,Not Specified,Gigabit Ethernet,Gigabit Ethernet,Western Europe,Europe
292,IT Services Provider (B),Hewlett-Packard,"Cluster Platform 3000 BL460c, Xeon 51xx 2.33GHz, Infiniband",India,2007,876,5313.0,8174.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),2333.0,HP Cluster Platform 3000BL,Linux,Cluster,Industry,Not Specified,Infiniband,Infiniband DDR,South-central Asia,Asia
293,Financial Institution,Hewlett-Packard,"Cluster Platform 3000 BL460c, Xeon 51xx 3.0GHz, GigEthernet",Sweden,2007,676,5273.0,8112.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),3000.0,HP Cluster Platform 3000BL,Linux,Cluster,Industry,Not Specified,Gigabit Ethernet,Gigabit Ethernet,Northern Europe,Europe
294,Logistic Services (F),Hewlett-Packard,"Cluster Platform 3000 BL460c, Xeon 51xx 3.0GHz, GigEthernet",Russia,2007,672,5242.0,8064.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),3000.0,HP Cluster Platform 3000BL,Linux,Cluster,Industry,Not Specified,Gigabit Ethernet,Gigabit Ethernet,Eastern Europe,Europe
295,Telecom Italia,Hewlett-Packard,"Cluster Platform 3000 BL460c, Xeon 51xx 3.0GHz, GigEthernet",Italy,2007,740,5239.0,8880.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),3000.0,HP Cluster Platform 3000BL,Linux,Cluster,Industry,Not Specified,Gigabit Ethernet,Gigabit Ethernet,Southern Europe,Europe
296,Food Industry,Hewlett-Packard,"Cluster Platform 3000 BL460c, Xeon 51xx 3.0GHz, GigEthernet",France,2007,668,5210.0,8016.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),3000.0,HP Cluster Platform 3000BL,Linux,Cluster,Industry,Not Specified,Gigabit Ethernet,Gigabit Ethernet,Western Europe,Europe
297,Financial Services (N),IBM,"BladeCenter HS21 Cluster, Xeon dual core 2.66 GHz, GigEthernet",United States,2006,1052,5190.75,11222.7,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),2667.0,IBM Cluster,Linux,Cluster,Industry,Finance,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
298,Financial Services (N),IBM,"BladeCenter HS21 Cluster, Xeon dual core 2.66 GHz, GigEthernet",United States,2006,1052,5190.75,11222.7,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),2667.0,IBM Cluster,Linux,Cluster,Industry,Finance,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
299,Financial Services (N),IBM,"BladeCenter HS21 Cluster, Xeon dual core 2.66 GHz, GigEthernet",United States,2006,1052,5190.75,11222.7,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),2667.0,IBM Cluster,Linux,Cluster,Industry,Finance,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
300,Semiconductor Company (C),IBM,"BladeCenter HS21 Cluster, Xeon dual core 2.66 GHz, GigEthernet",United States,2006,1052,5190.75,11222.7,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),2667.0,IBM Cluster,Linux,Cluster,Industry,Not Specified,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
301,Semiconductor Company (C),IBM,"BladeCenter HS21 Cluster, Xeon dual core 2.66 GHz, GigEthernet",United States,2006,1052,5190.75,11222.7,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),2667.0,IBM Cluster,Linux,Cluster,Industry,Not Specified,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
302,Semiconductor Company (C),IBM,"BladeCenter HS21 Cluster, Xeon dual core 2.66 GHz, GigEthernet",United States,2006,1052,5190.75,11222.7,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),2667.0,IBM Cluster,Linux,Cluster,Industry,Not Specified,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
303,Semiconductor Company (C),IBM,"BladeCenter HS21 Cluster, Xeon dual core 2.66 GHz, GigEthernet",United States,2006,1052,5190.75,11222.7,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),2667.0,IBM Cluster,Linux,Cluster,Industry,Not Specified,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
304,Computacenter,Hewlett-Packard,"Cluster Platform 4000 BL465c, Opteron DC 2.4GHz, GigEthernet",United Kingdom,2007,1638,5189.0,7862.0,0,0,AMD x86_64,AMD x86_64 Opteron Dual Core,2400.0,HP Cluster Platform 4000BL,Linux,Cluster,Industry,Not Specified,Gigabit Ethernet,Gigabit Ethernet,Northern Europe,Europe
305,Esprinet - Log. Distr. Eur. SRL,Hewlett-Packard,"Cluster Platform 3000 BL460c, Xeon 51xx 3.0GHz, GigEthernet",Italy,2007,664,5179.0,7968.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),3000.0,HP Cluster Platform 3000BL,Linux,Cluster,Industry,Not Specified,Gigabit Ethernet,Gigabit Ethernet,Southern Europe,Europe
306,Financial Institution,Hewlett-Packard,"Cluster Platform 4000 BL465c, Opteron DC 2.6GHz, Infiniband",United States,2007,1292,5173.0,6718.0,0,0,AMD x86_64,AMD x86_64 Opteron Dual Core,2600.0,HP Cluster Platform 4000BL,Linux,Cluster,Industry,Not Specified,Infiniband,Infiniband DDR,North America,Americas
307,IT Service Provider (C),Hewlett-Packard,"Cluster Platform 4000 BL465c, Opteron DC 2.6GHz, Infiniband",United States,2007,1292,5173.0,6718.0,0,0,AMD x86_64,AMD x86_64 Opteron Dual Core,2600.0,HP Cluster Platform 4000BL,Linux,Cluster,Industry,Not Specified,Infiniband,Infiniband DDR,North America,Americas
308,Financial Institution,Hewlett-Packard,"Cluster Platform 3000 BL460c, Xeon 51xx 3.0GHz, GigEthernet",United States,2007,656,5117.0,7872.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),3000.0,HP Cluster Platform 3000BL,Linux,Cluster,Industry,Not Specified,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
310,Computacenter,Hewlett-Packard,"Cluster Platform 3000 BL460c, Xeon 51xx 3.0GHz, GigEthernet",United Kingdom,2007,652,5086.0,7824.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),3000.0,HP Cluster Platform 3000BL,Linux,Cluster,Industry,Information Service,Gigabit Ethernet,Gigabit Ethernet,Northern Europe,Europe
311,Computacenter,Hewlett-Packard,"Cluster Platform 3000 BL460c, Xeon 51xx 3.0GHz, GigEthernet",United Kingdom,2007,652,5086.0,7824.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),3000.0,HP Cluster Platform 3000BL,Linux,Cluster,Industry,Information Service,Gigabit Ethernet,Gigabit Ethernet,Northern Europe,Europe
312,Infospace Inc.,Hewlett-Packard,"Cluster Platform 3000 BL460c, Xeon 51xx 3.0GHz, GigEthernet",United States,2007,652,5086.0,7824.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),3000.0,HP Cluster Platform 3000BL,Linux,Cluster,Industry,Not Specified,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
313,Fidelity Investments,Hewlett-Packard,"Cluster Platform 4000 BL465c, Opteron DC 2.6GHz, GigEthernet",United States,2007,1480,5079.0,7696.0,0,0,AMD x86_64,AMD x86_64 Opteron Dual Core,2600.0,HP Cluster Platform 4000BL,Linux,Cluster,Industry,Finance,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
314,Computacenter,Hewlett-Packard,"Cluster Platform 3000 BL460c, Xeon 51xx 2.66GHz, GigEthernet",United Kingdom,2007,732,5075.0,7809.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),2667.0,HP Cluster Platform 3000BL,Linux,Cluster,Industry,Information Service,Gigabit Ethernet,Gigabit Ethernet,Northern Europe,Europe
315,Computacenter,Hewlett-Packard,"Cluster Platform 3000 BL460c, Xeon 51xx 2.66GHz, GigEthernet",United Kingdom,2007,732,5075.0,7809.0,0,0,Intel EM64T,Intel EM64T Xeon 51xx (Woodcrest),2667.0,HP Cluster Platform 3000BL,Linux,Cluster,Industry,Information Service,Gigabit Ethernet,Gigabit Ethernet,Northern Europe,Europe
