Rank,Site,Manufacturer,Computer,Country,Year,Processors,RMax,RPeak,Nmax,Nhalf,Processor Family,Processor,Proc. Frequency,System Family,Operating System,Architecture,Segment,Application Area,Interconnect Family,Interconnect,Region,Continent
41,Forecast Systems Laboratory - NOAA,HPTi,"Aspen Systems, Dual Xeon 2.2 GHz - Myrinet2000",United States,2002,1536,3337.0,6758.0,285000,75000,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2200.0,NOW - Intel Pentium,Linux,Cluster,Research,Weather and Climate Research,Myrinet,Myrinet,North America,Americas
45,Korea Institute of Science and Technology,IBM,"xSeries Xeon 2.4 GHz, Myrinet","Korea, South",2004,1024,3067.0,4915.2,230000,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2400.0,IBM Cluster,Linux,Cluster,Research,Not Specified,Myrinet,Myrinet,Eastern Asia,Asia
46,Semiconductor Company (E),IBM,xSeries Cluster Xeon 3.06 GHz - Gig-E,United States,2003,800,3004.0,4896.0,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,3060.0,IBM Cluster,Linux,Cluster,Industry,Semiconductor,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
47,Government,Cray Inc.,Cray X1,United States,2003,252,2932.9,3225.6,338688,44288,Cray,Cray X1,800.0,Cray X1,UNICOS,MPP,Classified,Not Specified,Crossbar,Crossbar,North America,Americas
48,Semiconductor Company (C),IBM,xSeries Xeon 3.06 GHz - Gig-E,United States,2004,780,2928.9,4773.6,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,3060.0,IBM Cluster,Linux,Cluster,Industry,Semiconductor,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
49,Sandia National Laboratories,Hewlett-Packard,"Cluster Platform DL360G3, Pentium4 Xeon 2.8 GHz, Myrinet",United States,2004,1024,2880.0,5734.4,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2800.0,HP Cluster Platform 3000,Linux,Cluster,Research,Not Specified,Myrinet,Myrinet,North America,Americas
50,Sandia National Laboratories,Hewlett-Packard,"Cluster Platform DL360G3, Pentium4 Xeon 2.8 GHz, Myrinet",United States,2004,1024,2880.0,5734.4,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2800.0,HP Cluster Platform 3000,Linux,Cluster,Research,Not Specified,Myrinet,Myrinet,North America,Americas
51,IBM,IBM,eServer pSeries 690 (1.9 GHz Power4+),United States,2004,672,2849.11,5107.2,0,0,Power,POWER4+,1900.0,IBM pSeries,AIX,MPP,Vendor,Not Specified,SP Switch,Federation,North America,Americas
52,ECMWF,IBM,pSeries 690 Turbo 1.3GHz,United Kingdom,2002,960,2560.0,4992.0,0,0,Power,POWER4,1300.0,IBM pSeries,AIX,MPP,Research,Weather and Climate Research,SP Switch,Colony,Northern Europe,Europe
53,ECMWF,IBM,pSeries 690 Turbo 1.3GHz,United Kingdom,2002,960,2560.0,4992.0,0,0,Power,POWER4,1300.0,IBM pSeries,AIX,MPP,Research,Weather and Climate Research,SP Switch,Colony,Northern Europe,Europe
54,Environment Canada,IBM,pSeries 690 Turbo 1.3GHz,Canada,2004,960,2560.0,4992.0,0,0,Power,POWER4,1300.0,IBM pSeries,AIX,MPP,Research,Not Specified,SP Switch,Colony,North America,Americas
55,Energy Company (D),Hewlett-Packard,"Cluster Platform 6000 rx5670-4x256, Itanium2 1.3 GHz, GigE",United States,2003,1024,2556.0,5324.8,0,0,Intel IA-64,Intel IA-64 Itanium 2,1300.0,HP Cluster Platform 6000,Linux,Cluster,Industry,Geophysics,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
57,Walt Disney Feature Animation,Hewlett-Packard,"Cluster Platform 3000 DL360G3, Xeon 3.2 GHz, Myrinet",United States,2004,750,2496.0,4800.0,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,3200.0,HP Cluster Platform 3000,Linux,Cluster,Industry,Entertainment,Myrinet,Myrinet,North America,Americas
59,NASA/Ames Research Center/NAS,SGI,SGI Altix 1.5 GHz,United States,2004,512,2439.0,3072.0,252960,0,Intel IA-64,Intel IA-64 Itanium 2,1500.0,SGI Altix,Linux,MPP,Research,Not Specified,NUMAlink,NUMAlink,North America,Americas
60,Digital Media Company (C),IBM,xSeries Xeon 3.06 GHz - Gig-E,United Kingdom,2004,640,2403.2,3916.8,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,3060.0,IBM Cluster,Linux,Cluster,Industry,Digital Content Creation,Gigabit Ethernet,Gigabit Ethernet,Northern Europe,Europe
61,Sandia National Laboratories,Intel,ASCI Red,United States,1999,9632,2379.0,3207.0,362880,75400,Intel IA-32,Intel IA-32 Pentium Pro,333.3,intel Paragon,Paragon OS,MPP,Research,Not Specified,Proprietary,Proprietary,North America,Americas
62,Oak Ridge National Laboratory,IBM,pSeries 690 Turbo 1.3GHz,United States,2002,864,2310.0,4492.8,275000,62000,Power,POWER4,1300.0,IBM pSeries,AIX,MPP,Research,Not Specified,SP Switch,Colony,North America,Americas
64,Sandia National Laboratories,IBM,"xSeries Xeon 3.06 GHz, Myrinet",United States,2004,512,2223.15,3133.44,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,3060.0,IBM Cluster,Linux,Cluster,Research,Not Specified,Myrinet,Myrinet,North America,Americas
66,Max-Planck-Gesellschaft MPI/IPP,IBM,pSeries 690 Turbo 1.3 GHz,Germany,2003,822,2198.44,4274.4,0,0,Power,POWER4,1300.0,IBM pSeries,AIX,MPP,Research,Not Specified,SP Switch,Colony,Western Europe,Europe
67,NASA/Goddard Space Flight Center,Hewlett-Packard,"AlphaServer SC45, 1 GHz",United States,2002,1392,2164.0,2784.0,320000,40000,Alpha,Alpha,1000.0,HP AlphaServer SC/GS,Tru64 UNIX,Cluster,Research,Not Specified,Quadrics,Quadrics,North America,Americas
68,Meteorological Research Institute/JMA,NEC,"SX-6/248M31 (typeE, 1.778ns)",Japan,2004,248,2155.0,2232.0,220224,21816,NEC,NEC,562.5,NEC Vector,Super-UX,MPP,Research,Weather and Climate Research,Crossbar,Multi-stage crossbar,Eastern Asia,Asia
69,Lawrence Livermore National Laboratory,IBM,"ASCI Blue-Pacific SST, IBM SP 604e",United States,1999,5808,2144.0,3856.5,431344,0,Power,PowerPC 604e,332.2,IBM SP,AIX,MPP,Research,Not Specified,SP Switch,SP Switch,North America,Americas
70,US Army Research Laboratory (ARL),IBM,pSeries 690 Turbo 1.3GHz,United States,2002,800,2140.0,4160.0,0,0,Power,POWER4,1300.0,IBM pSeries,AIX,MPP,Research,Not Specified,SP Switch,Colony,North America,Americas
71,Sony Pictures Imageworks,IBM,xSeries Cluster Xeon 3.06 GHz - Gig-E,United States,2003,568,2132.84,3476.16,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,3060.0,IBM Cluster,Linux,Cluster,Industry,Image Proc./Rendering,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
72,Atomic Weapons Establishment,IBM,SP Power3 375 MHz 16 way,United Kingdom,2002,1920,2106.0,2880.0,0,0,Power,POWER3,375.0,IBM SP,AIX,MPP,Classified,Not Specified,SP Switch,SP Switch,Northern Europe,Europe
73,Deutscher Wetterdienst,IBM,SP Power3 375 MHz 16 way,Germany,2003,1920,2106.0,2880.0,0,0,Power,POWER3,375.0,IBM SP,AIX,MPP,Research,Weather and Climate Research,SP Switch,SP Switch,Western Europe,Europe
75,Semiconductor Company (C),IBM,xSeries Xeon 3.06 GHz - Gig-E,United States,2004,550,2065.25,3366.0,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,3060.0,IBM Cluster,Linux,Cluster,Industry,Semiconductor,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
76,Oracle Corporation,Hewlett-Packard,"Cluster Platform 3000 DL380G3, Pentium4 Xeon 2.8 GHz, Myrinet",United States,2004,702,2044.0,3931.2,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2800.0,HP Cluster Platform 3000,Linux,Cluster,Industry,Database,Myrinet,Myrinet,North America,Americas
77,WETA Digital,IBM,"BladeCenter Cluster Xeon 2.8 GHz, Gig-Ethernet",New Zealand,2003,1176,2026.0,6585.6,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2800.0,IBM Cluster,Linux,Cluster,Industry,Image Proc./Rendering,Gigabit Ethernet,Gigabit Ethernet,Australia and New Zealand,Oceania
78,Semiconductor Company (C),IBM,"xSeries Xeon 2.8 GHz, Gig-Ethernet",United States,2003,1140,2026.0,6384.0,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2800.0,IBM Cluster,Linux,Cluster,Industry,Semiconductor,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
79,Semiconductor Company (C),IBM,"xSeries Xeon 2.8 GHz, Gig-Ethernet",United States,2003,1140,2026.0,6384.0,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2800.0,IBM Cluster,Linux,Cluster,Industry,Semiconductor,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
80,WETA Digital,IBM,"BladeCenter Cluster Xeon 2.8 GHz, Gig-Ethernet",New Zealand,2003,1080,2026.0,6048.0,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2800.0,IBM Cluster,Linux,Cluster,Industry,Image Proc./Rendering,Gigabit Ethernet,Gigabit Ethernet,Australia and New Zealand,Oceania
81,Semiconductor Company (C),IBM,"xSeries Xeon 2.8 GHz, Gig-Ethernet",United States,2003,1030,2026.0,5768.0,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2800.0,IBM Cluster,Linux,Cluster,Industry,Semiconductor,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
82,Semiconductor Company (C),IBM,"xSeries Xeon 2.8 GHz, Gig-Ethernet",United States,2003,1028,2026.0,5756.8,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2800.0,IBM Cluster,Linux,Cluster,Industry,Semiconductor,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
83,Semiconductor Company (C),IBM,"xSeries Xeon 2.8 GHz, Gig-Ethernet",United States,2003,1028,2026.0,5756.8,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2800.0,IBM Cluster,Linux,Cluster,Industry,Semiconductor,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
84,C.O.R.E. Digital Pictures Inc,IBM,"BladeCenter Xeon 2.8 GHz, Gig-Ethernet",Canada,2004,1008,2026.0,5644.8,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2800.0,IBM Cluster,Linux,Cluster,Industry,Digital Media,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
85,Geotrace,IBM,"xSeries Xeon 2.8 GHz, Gig-Ethernet",United States,2004,1000,2026.0,5600.0,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2800.0,IBM Cluster,Linux,Cluster,Industry,Geophysics,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
86,Geotrace,IBM,"xSeries Xeon 2.8 GHz, Gig-Ethernet",United States,2003,1000,2026.0,5600.0,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2800.0,IBM Cluster,Linux,Cluster,Industry,Geophysics,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
87,GX Technology,IBM,"xSeries Xeon 2.8 GHz, Gig-Ethernet",United States,2004,880,2026.0,4928.0,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2800.0,IBM Cluster,Linux,Cluster,Industry,Geophysics,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
88,Semiconductor Company (C),IBM,"xSeries Xeon 2.8 GHz, Gig-Ethernet",United States,2004,712,2026.0,3987.2,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2800.0,IBM Cluster,Linux,Cluster,Industry,Semiconductor,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
89,Geoscience (D),IBM,"xSeries Xeon 2.8 GHz, Gig-Ethernet",Mexico,2003,706,2026.0,3953.6,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2800.0,IBM Cluster,Linux,Cluster,Industry,Geophysics,Gigabit Ethernet,Gigabit Ethernet,Central America,Americas
90,Geoscience (D),IBM,"xSeries Xeon 2.8 GHz, Gig-Ethernet",Mexico,2003,706,2026.0,3953.6,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2800.0,IBM Cluster,Linux,Cluster,Industry,Geophysics,Gigabit Ethernet,Gigabit Ethernet,Central America,Americas
91,Geoscience (D),IBM,"xSeries Xeon 2.8 GHz, Gig-Ethernet",Mexico,2003,706,2026.0,3953.6,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2800.0,IBM Cluster,Linux,Cluster,Industry,Geophysics,Gigabit Ethernet,Gigabit Ethernet,Central America,Americas
92,UBS Warburg,IBM,"BladeCenter Xeon 2.8 GHz, Gig-Ethernet",United Kingdom,2004,650,2026.0,3640.0,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2800.0,IBM Cluster,Linux,Cluster,Industry,Finance,Gigabit Ethernet,Gigabit Ethernet,Northern Europe,Europe
93,Semiconductor Company (C),IBM,"xSeries Xeon 2.8 GHz, GigEthernet",United States,2004,608,2019.48,3404.8,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2800.0,IBM Cluster,Linux,Cluster,Industry,Semiconductor,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
94,Semiconductor Company (C),IBM,"xSeries Xeon 2.8 GHz, GigEthernet",United States,2004,608,2019.48,3404.8,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2800.0,IBM Cluster,Linux,Cluster,Industry,Semiconductor,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
96,Semiconductor Company (C),IBM,"xSeries Xeon 2.8 GHz, Gig-Ethernet",United States,2003,602,1999.91,3371.2,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2800.0,IBM Cluster,Linux,Cluster,Industry,Semiconductor,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
97,"Grid Technology Research Center, AIST",Linux Networx,"AIST Super Cluster F-32, Xeon 3.06 GHz, GigE",Japan,2004,512,1997.0,3133.4,331968,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,3060.0,Linux Networx Evolocity,Linux,Cluster,Research,Not Specified,Gigabit Ethernet,Gigabit Ethernet,Eastern Asia,Asia
98,Semiconductor Company (D),IBM,"xSeries Xeon 2.8 GHz, Gig-Ethernet",Israel,2003,600,1993.39,3360.0,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2800.0,IBM Cluster,Linux,Cluster,Industry,Research,Gigabit Ethernet,Gigabit Ethernet,Western Asia,Asia
99,Semiconductor Company (C),IBM,"xSeries Xeon 2.8 GHz, Gig-Ethernet",United States,2003,580,1928.15,3248.0,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2800.0,IBM Cluster,Linux,Cluster,Industry,Semiconductor,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
100,PETROBRAS,IBM,"BladeCenter HS20 Cluster, Xeon 3.2 GHz, GigEthernet",Brazil,2004,512,1922.56,3276.8,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,3200.0,IBM Cluster,Linux,Cluster,Industry,Geophysics,Gigabit Ethernet,Gigabit Ethernet,South America,Americas
101,Petroleum Company (D),IBM,"BladeCenter Xeon 3.06 GHz, Gig-Ethernet",China,2004,512,1922.56,3133.44,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,3060.0,IBM Cluster,Linux,Cluster,Industry,Geophysics,Gigabit Ethernet,Gigabit Ethernet,Eastern Asia,Asia
102,Naval Oceanographic Office (NAVOCEANO),IBM,eServer pSeries 655 (1.5 GHz Power4+),United States,2004,512,1918.57,3072.0,0,0,Power,POWER4+,1500.0,IBM pSeries,AIX,MPP,Research,Not Specified,SP Switch,Federation,North America,Americas
103,National Centers for Environmental Prediction,IBM,pSeries 690 Turbo 1.3GHz,United States,2002,704,1849.0,3660.8,240000,32500,Power,POWER4,1300.0,IBM pSeries,AIX,MPP,Research,Weather and Climate Research,SP Switch,Colony,North America,Americas
104,National Centers for Environmental Prediction,IBM,pSeries 690 Turbo 1.3GHz,United States,2002,704,1849.0,3660.8,240000,32500,Power,POWER4,1300.0,IBM pSeries,AIX,MPP,Research,Weather Forecasting,SP Switch,Colony,North America,Americas
105,Semiconductor Company (C),IBM,"xSeries Xeon 2.8 GHz, Gig-Ethernet",United States,2004,546,1817.26,3057.6,0,0,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2800.0,IBM Cluster,Linux,Cluster,Industry,Semiconductor,Gigabit Ethernet,Gigabit Ethernet,North America,Americas
107,SGI,SGI,SGI Altix 1.3 GHz,United States,2004,512,1793.0,2662.4,0,0,Intel IA-64,Intel IA-64 Itanium 2,1300.0,SGI Altix,Linux,MPP,Vendor,Software,NUMAlink,NUMAlink,North America,Americas
109,IBM/US Army Research Laboratory (ARL),IBM,eServer Opteron 2.2 GHz. Myrinet,United States,2004,594,1785.0,2613.6,0,0,AMD x86_64,AMD x86_64 Opteron,2200.0,IBM Cluster,Linux,Cluster,Vendor,Not Specified,Myrinet,Myrinet,North America,Americas
110,IBM/US Army Research Laboratory (ARL),IBM,eServer Opteron 2.2 GHz. Myrinet,United States,2004,594,1785.0,2613.6,0,0,AMD x86_64,AMD x86_64 Opteron,2200.0,IBM Cluster,Linux,Cluster,Vendor,Not Specified,Myrinet,Myrinet,North America,Americas
111,IBM/US Army Research Laboratory (ARL),IBM,eServer Opteron 2.2 GHz. Myrinet,United States,2004,592,1779.0,2604.8,0,0,AMD x86_64,AMD x86_64 Opteron,2200.0,IBM Cluster,Linux,Cluster,Vendor,Not Specified,Myrinet,Myrinet,North America,Americas
112,IBM/US Army Research Laboratory (ARL),IBM,eServer Opteron 2.2 GHz. Myrinet,United States,2004,592,1779.0,2604.8,0,0,AMD x86_64,AMD x86_64 Opteron,2200.0,IBM Cluster,Linux,Cluster,Vendor,Not Specified,Myrinet,Myrinet,North America,Americas
113,KISTI Supercomputing Center,IBM,xSeries Xeon 2.8 GHz - Myrinet,"Korea, South",2004,512,1762.0,2867.0,240000,37000,Intel IA-32,Intel IA-32 Pentium 4 Xeon,2800.0,IBM Cluster,Linux,Cluster,Research,Not Specified,Myrinet,Myrinet,Eastern Asia,Asia
